clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,SNR
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-9,GEDAI,-3.6469016862569426
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-9,GEDAI,4.3714788278186765
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-9,GEDAI,4.243939415575407
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-9,GEDAI,4.992442178505493
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-9,GEDAI,6.7252346531506895
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-9,GEDAI,7.436692822024485
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-9,GEDAI,6.288773359225516
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,2.0381522170196402
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,5.9536582625166
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,4.860644158867352
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-1.497222628993724
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,5.086908992075212
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-2.527261182278602
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.038262745128027
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,6.618386993045387
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,7.926278151929498
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,6.118416086235583
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,2.8284368485226956
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,6.617561651910476
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,4.7693970670124495
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-1.4200707677959303
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,6.045270943911671
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-1.844471725264714
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.873090944645664
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,6.725056568484661
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,7.825158779791002
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,5.424236957795451
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,0.4857671527589803
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,4.922037832361433
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,3.8432023663911807
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-1.6924685173827947
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,4.025476546826761
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-2.6169420513412356
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.132233063901986
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,5.683854796506292
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,6.166380444441845
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,4.644678398755219
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,1.147325374837468
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,5.639537638713028
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,2.974882141940167
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-2.246377591925329
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,5.161795301051187
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-2.512193898800529
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.161012872191991
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,6.012415413796029
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,6.752252541447198
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,6.215986153843593
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,2.5053232665779674
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,6.777130891347576
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,4.473882449699776
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-1.3410215631915667
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,5.417148509652893
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-2.3186686158904446
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.664880659284462
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,6.220348375488753
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,7.382256078771654
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,6.5741370235956795
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,2.3768650858867373
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,4.485760616610976
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,3.501379526833031
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-0.5328468299698681
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,4.538506798407605
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,4.011899117328398
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.252486246272506
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,5.960668031220175
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,6.626386684632857
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,5.917587450256691
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,0.8203828783441331
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,5.857340199776045
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,4.927294736167396
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-1.602132843944812
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,4.775857495496482
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-2.5142590133971705
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,4.300640016743203
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,0.7265310688478234
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,7.652073808269169
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,6.363913826772909
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,1.3664648187897281
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,2.2420753260472863
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,2.566155696910571
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-1.8524787421027753
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,2.7748274379247246
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,-2.889404580196863
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,3.757994008877317
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,4.770371947489691
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,4.921792882110186
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,4.678588663366174
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,2.4207146627305596
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,6.0259967117198565
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,5.210157870834108
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-0.4451874273416448
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,5.7544127695086
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,3.676312515569693
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,5.849215768557986
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,6.583100638850378
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,7.337033801391565
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,6.9831039888065956
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-6,GEDAI,2.1139095709233144
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-6,GEDAI,6.663668351806428
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-6,GEDAI,4.2522260574368005
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-6,GEDAI,-0.6409609704883692
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-6,GEDAI,5.442700546881017
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-6,GEDAI,3.589971369176256
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-6,GEDAI,6.228971646458474
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-6,GEDAI,7.116249553792259
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-6,GEDAI,7.903826357204861
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_9.set,NOISE EOG EMG,100,-6,GEDAI,6.972403335925616
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_1.set,NOISE EOG EMG,100,-3,GEDAI,3.1351034206129196
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_10.set,NOISE EOG EMG,100,-3,GEDAI,6.341393866210804
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_2.set,NOISE EOG EMG,100,-3,GEDAI,4.533644192227832
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_3.set,NOISE EOG EMG,100,-3,GEDAI,1.0919338016646787
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_4.set,NOISE EOG EMG,100,-3,GEDAI,6.306328502401412
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_5.set,NOISE EOG EMG,100,-3,GEDAI,0.10961132511026332
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_6.set,NOISE EOG EMG,100,-3,GEDAI,4.6364389255217295
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_7.set,NOISE EOG EMG,100,-3,GEDAI,6.107399754643502
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_8.set,NOISE EOG EMG,100,-3,GEDAI,7.187715570409252
